0.02 -0.57 0.999998
0.02 -0.56 0.999997
0.02 -0.55 0.999997
0.02 -0.54 0.999997
0.02 -0.53 0.999997
0.02 -0.52 0.999997
0.02 -0.51 0.999996
0.02 -0.5 0.999996
0.02 -0.49 0.999996
0.02 -0.48 0.999995
0.02 -0.47 0.999995
0.02 -0.46 0.999994
0.02 -0.45 0.999994
0.02 -0.44 0.999993
0.02 -0.43 0.999992
0.02 -0.42 0.999991
0.02 -0.41 0.99999
0.02 -0.4 0.999989
0.02 -0.39 0.999987
0.02 -0.38 0.999985
0.02 -0.37 0.999983
0.02 -0.36 0.99998
0.02 -0.35 0.999977
0.02 -0.34 0.999973
0.02 -0.33 0.999969
0.02 -0.32 0.999963
0.02 -0.31 0.999956
0.02 -0.3 0.999948
0.02 -0.29 0.999937
0.02 -0.28 0.999924
0.02 -0.27 0.999907
0.02 -0.26 0.999886
0.02 -0.25 0.999858
0.02 -0.24 0.999823
0.02 -0.23 0.999778
0.02 -0.22 0.999718
0.02 -0.21 0.99964
0.02 -0.2 0.999536
0.02 -0.19 0.999399
0.02 -0.18 0.999213
0.02 -0.17 0.998963
0.02 -0.16 0.998621
0.02 -0.15 0.998153
0.02 -0.14 0.997507
0.02 -0.13 0.996608
0.02 -0.12 0.995352
0.02 -0.11 0.993583
0.02 -0.1 0.991081
0.02 -0.09 0.987524
0.02 -0.08 0.982446
0.02 -0.07 0.975174
0.02 -0.06 0.964738
0.02 -0.05 0.94976
0.02 -0.04 0.928305
0.02 -0.03 0.897729
0.02 -0.02 0.854558
0.02 -0.01 0.794497
0.02 7.5287e-16 0.712766
0.02 0.01 0.604956
0.02 0.02 0.468579
0.02 0.03 0.305031
0.02 0.04 0.121072
0.02 0.05 -0.0714806
0.02 0.06 -0.258448
0.02 0.07 -0.427266
0.02 0.08 -0.570061
0.02 0.09 -0.684401
0.02 0.1 -0.772085
0.02 0.11 -0.837192
0.02 0.12 -0.884445
0.02 0.13 -0.918221
0.02 0.14 -0.942135
0.02 0.15 -0.958981
0.02 0.16 -0.970826
0.02 0.17 -0.979157
0.02 0.18 -0.98503
0.02 0.19 -0.989184
0.02 0.2 -0.992135
0.02 0.21 -0.994242
0.02 0.22 -0.995754
0.02 0.23 -0.996847
0.02 0.24 -0.997641
0.02 0.25 -0.998222
0.02 0.26 -0.998649
0.02 0.27 -0.998966
0.02 0.28 -0.999203
0.02 0.29 -0.999381
0.02 0.3 -0.999516
0.02 0.31 -0.999618
0.02 0.32 -0.999697
0.02 0.33 -0.999757
0.02 0.34 -0.999805
0.02 0.35 -0.999842
0.02 0.36 -0.999871
0.02 0.37 -0.999894
0.02 0.38 -0.999912
0.02 0.39 -0.999927
0.02 0.4 -0.999939
0.02 0.41 -0.999948
0.02 0.42 -0.999956
0.02 0.43 -0.999963
0.02 0.44 -0.999968
0.02 0.45 -0.999973
0.02 0.46 -0.999976
0.02 0.47 -0.999979
0.02 0.48 -0.999982
0.02 0.49 -0.999984
0.02 0.5 -0.999986
0.02 0.51 -0.999988
0.02 0.52 -0.999989
0.02 0.53 -0.99999
0.02 0.54 -0.999991
0.02 0.55 -0.999992
0.02 0.56 -0.999993
0.02 0.57 -0.999994
0.02 0.58 -0.999994
0.02 0.59 -0.999995
0.02 0.6 -0.999995
0.02 0.61 -0.999995
0.02 0.62 -0.999996
0.02 0.63 -0.999996
0.02 0.64 -0.999996
0.02 0.65 -0.999997
0.02 0.66 -0.999997
0.02 0.67 -0.999997
0.02 0.68 -0.999997
0.02 0.69 -0.999998
0.02 0.7 -0.999998
0.02 0.71 -0.999998
0.02 0.72 -0.999998
0.02 0.73 -0.999998
0.02 0.74 -0.999998
0.02 0.75 -0.999998
0.02 0.76 -0.999998
0.02 0.77 -0.999998
0.02 0.78 -0.999998
0.02 0.79 -0.999999
0.02 0.8 -0.999999
0.02 0.81 -0.999999
0.02 0.82 -0.999999
0.02 0.83 -0.999999
0.02 0.84 -0.999999
0.02 0.85 -0.999999
0.02 0.86 -0.999999
0.02 0.87 -0.999999
0.02 0.88 -0.999999
0.02 0.89 -0.999999
0.02 0.9 -0.999999
0.02 0.91 -0.999999
0.02 0.92 -0.999999
0.02 0.93 -0.999999
0.02 0.94 -0.999999
0.02 0.95 -0.999999
0.02 0.96 -0.999999
0.02 0.97 -0.999999
0.02 0.98 -0.999999
0.02 0.99 -0.999999
0.03 -1 0.999999
0.03 -0.99 0.999999
0.03 -0.98 0.999999
0.03 -0.97 0.999999
0.03 -0.96 0.999999
0.03 -0.95 0.999999
0.03 -0.94 0.999999
0.03 -0.93 0.999999
0.03 -0.92 0.999999
0.03 -0.91 0.999999
0.03 -0.9 0.999999
0.03 -0.89 0.999999
0.03 -0.88 0.999999
0.03 -0.87 0.999999
0.03 -0.86 0.999999
0.03 -0.85 0.999999
0.03 -0.84 0.999999
0.03 -0.83 0.999999
0.03 -0.82 0.999999
0.03 -0.81 0.999999
0.03 -0.8 0.999999
0.03 -0.79 0.999999
0.03 -0.78 0.999999
0.03 -0.77 0.999999
0.03 -0.76 0.999998
0.03 -0.75 0.999998
0.03 -0.74 0.999998
0.03 -0.73 0.999998
0.03 -0.72 0.999998
0.03 -0.71 0.999998
0.03 -0.7 0.999998
0.03 -0.69 0.999998
0.03 -0.68 0.999998
0.03 -0.67 0.999998
0.03 -0.66 0.999998
0.03 -0.65 0.999997
0.03 -0.64 0.999997
0.03 -0.63 0.999997
0.03 -0.62 0.999997
0.03 -0.61 0.999997
0.03 -0.6 0.999996
0.03 -0.59 0.999996
0.03 -0.58 0.999996
0.03 -0.57 0.999996
0.03 -0.56 0.999995
0.03 -0.55 0.999995
0.03 -0.54 0.999995
0.03 -0.53 0.999994
0.03 -0.52 0.999994
0.03 -0.51 0.999993
0.03 -0.5 0.999992
0.03 -0.49 0.999991
0.03 -0.48 0.999991
0.03 -0.47 0.99999
0.03 -0.46 0.999988
0.03 -0.45 0.999987
0.03 -0.44 0.999985
0.03 -0.43 0.999984
0.03 -0.42 0.999982
0.03 -0.41 0.999979
0.03 -0.4 0.999976
0.03 -0.39 0.999973
0.03 -0.38 0.999969
0.03 -0.37 0.999964
0.03 -0.36 0.999959
0.03 -0.35 0.999952
0.03 -0.34 0.999944
0.03 -0.33 0.999934
0.03 -0.32 0.999922
0.03 -0.31 0.999907
0.03 -0.3 0.999889
0.03 -0.29 0.999866
0.03 -0.28 0.999838
0.03 -0.27 0.999804
0.03 -0.26 0.99976
0.03 -0.25 0.999705
0.03 -0.24 0.999635
0.03 -0.23 0.999545
0.03 -0.22 0.99943
0.03 -0.21 0.999282
0.03 -0.2 0.99909
0.03 -0.19 0.998839
0.03 -0.18 0.998509
0.03 -0.17 0.998075
0.03 -0.16 0.997499
0.03 -0.15 0.996731
0.03 -0.14 0.995702
0.03 -0.13 0.994319
0.03 -0.12 0.992449
0.03 -0.11 0.989911
0.03 -0.1 0.986456
0.03 -0.09 0.981737
0.03 -0.08 0.975275
0.03 -0.07 0.966416
0.03 -0.06 0.954264
0.03 -0.05 0.937614
0.03 -0.04 0.914869
0.03 -0.03 0.883966
0.03 -0.02 0.842341
0.03 -0.01 0.786982
0.03 7.5287e-16 0.714662
0.03 0.01 0.622434
0.03 0.02 0.50844
0.03 0.03 0.372932
0.03 0.04 0.219172
0.03 0.05 0.0536714
0.03 0.06 -0.114644
0.03 0.07 -0.276253
0.03 0.08 -0.423115
0.03 0.09 -0.550099
0.03 0.1 -0.655311
0.03 0.11 -0.739498
0.03 0.12 -0.805049
0.03 0.13 -0.855054
0.03 0.14 -0.892641
0.03 0.15 -0.920608
0.03 0.16 -0.941283
0.03 0.17 -0.956511
0.03 0.18 -0.967709
0.03 0.19 -0.975945
0.03 0.2 -0.98201
0.03 0.21 -0.986486
0.03 0.22 -0.9898
0.03 0.23 -0.992263
0.03 0.24 -0.994099
0.03 0.25 -0.995476
0.03 0.26 -0.996511
0.03 0.27 -0.997295
0.03 0.28 -0.99789
0.03 0.29 -0.998345
0.03 0.3 -0.998694
0.03 0.31 -0.998963
0.03 0.32 -0.999172
0.03 0.33 -0.999336
0.03 0.34 -0.999463
0.03 0.35 -0.999564
0.03 0.36 -0.999644
0.03 0.37 -0.999708
0.03 0.38 -0.999759
0.03 0.39 -0.9998
0.03 0.4 -0.999833
0.03 0.41 -0.99986
0.03 0.42 -0.999882
0.03 0.43 -0.9999
0.03 0.44 -0.999915
0.03 0.45 -0.999927
0.03 0.46 -0.999937
0.03 0.47 -0.999946
0.03 0.48 -0.999953
0.03 0.49 -0.999959
0.03 0.5 -0.999964
0.03 0.51 -0.999969
0.03 0.52 -0.999972
0.03 0.53 -0.999976
0.03 0.54 -0.999978
0.03 0.55 -0.999981
0.03 0.56 -0.999983
0.03 0.57 -0.999985
0.03 0.58 -0.999986
0.03 0.59 -0.999987
0.03 0.6 -0.999989
0.03 0.61 -0.99999
0.03 0.62 -0.999991
0.03 0.63 -0.999991
0.03 0.64 -0.999992
0.03 0.65 -0.999993
0.03 0.66 -0.999993
0.03 0.67 -0.999994
0.03 0.68 -0.999994
0.03 0.69 -0.999995
0.03 0.7 -0.999995
0.03 0.71 -0.999995
0.03 0.72 -0.999996
0.03 0.73 -0.999996
0.03 0.74 -0.999996
0.03 0.75 -0.999997
0.03 0.76 -0.999997
0.03 0.77 -0.999997
0.03 0.78 -0.999997
0.03 0.79 -0.999997
0.03 0.8 -0.999997
0.03 0.81 -0.999998
0.03 0.82 -0.999998
0.03 0.83 -0.999998
0.03 0.84 -0.999998
0.03 0.85 -0.999998
0.03 0.86 -0.999998
0.03 0.87 -0.999998
0.03 0.88 -0.999998
0.03 0.89 -0.999998
0.03 0.9 -0.999998
0.03 0.91 -0.999998
0.03 0.92 -0.999999
0.03 0.93 -0.999999
0.03 0.94 -0.999999
0.03 0.95 -0.999999
0.03 0.96 -0.999999
0.03 0.97 -0.999999
0.03 0.98 -0.999999
0.03 0.99 -0.999999
0.04 -1 0.999999
0.04 -0.99 0.999999
0.04 -0.98 0.999999
0.04 -0.97 0.999999
0.04 -0.96 0.999999
0.04 -0.95 0.999999
0.04 -0.94 0.999999
0.04 -0.93 0.999999
0.04 -0.92 0.999998
0.04 -0.91 0.999998
0.04 -0.9 0.999998
0.04 -0.89 0.999998
0.04 -0.88 0.999998
0.04 -0.87 0.999998
0.04 -0.86 0.999998
0.04 -0.85 0.999998
0.04 -0.84 0.999998
0.04 -0.83 0.999998
0.04 -0.82 0.999998
0.04 -0.81 0.999998
0.04 -0.8 0.999998
0.04 -0.79 0.999998
0.04 -0.78 0.999997
0.04 -0.77 0.999997
0.04 -0.76 0.999997
0.04 -0.75 0.999997
0.04 -0.74 0.999997
0.04 -0.73 0.999997
0.04 -0.72 0.999997
0.04 -0.71 0.999996
0.04 -0.7 0.999996
0.04 -0.69 0.999996
0.04 -0.68 0.999996
0.04 -0.67 0.999995
0.04 -0.66 0.999995
0.04 -0.65 0.999995
0.04 -0.64 0.999994
0.04 -0.63 0.999994
0.04 -0.62 0.999994
0.04 -0.61 0.999993
0.04 -0.6 0.999993
0.04 -0.59 0.999992
0.04 -0.58 0.999991
0.04 -0.57 0.999991
0.04 -0.56 0.99999
0.04 -0.55 0.999989
0.04 -0.54 0.999988
0.04 -0.53 0.999987
0.04 -0.52 0.999985
0.04 -0.51 0.999984
0.04 -0.5 0.999982
0.04 -0.49 0.99998
0.04 -0.48 0.999978
0.04 -0.47 0.999976
0.04 -0.46 0.999973
0.04 -0.45 0.99997
0.04 -0.44 0.999966
0.04 -0.43 0.999961
0.04 -0.42 0.999956
0.04 -0.41 0.99995
0.04 -0.4 0.999944
0.04 -0.39 0.999935
0.04 -0.38 0.999926
0.04 -0.37 0.999914
0.04 -0.36 0.999901
0.04 -0.35 0.999885
0.04 -0.34 0.999865
0.04 -0.33 0.999842
0.04 -0.32 0.999814
0.04 -0.31 0.99978
0.04 -0.3 0.999739
0.04 -0.29 0.999688
0.04 -0.28 0.999626
0.04 -0.27 0.99955
0.04 -0.26 0.999456
0.04 -0.25 0.999339
0.04 -0.24 0.999194
0.04 -0.23 0.999012
0.04 -0.22 0.998783
0.04 -0.21 0.998494
0.04 -0.2 0.998129
0.04 -0.19 0.997664
0.04 -0.18 0.99707
0.04 -0.17 0.99631
0.04 -0.16 0.995333
0.04 -0.15 0.994072
0.04 -0.14 0.992441
0.04 -0.13 0.990323
0.04 -0.12 0.987567
0.04 -0.11 0.98397
0.04 -0.1 0.979268
0.04 -0.09 0.973112
0.04 -0.08 0.965045
0.04 -0.07 0.954472
0.04 -0.06 0.940626
0.04 -0.05 0.922529
0.04 -0.04 0.898959
0.04 -0.03 0.868423
0.04 -0.02 0.829163
0.04 -0.01 0.779213
0.04 7.5287e-16 0.716538
0.04 0.01 0.63929
0.04 0.02 0.54619
0.04 0.03 0.437002
0.04 0.04 0.312994
0.04 0.05 0.177211
0.04 0.06 0.0343656
0.04 0.07 -0.109725
0.04 0.08 -0.249054
0.04 0.09 -0.378401
0.04 0.1 -0.494047
0.04 0.11 -0.594048
0.04 0.12 -0.678085
0.04 0.13 -0.747058
0.04 0.14 -0.802605
0.04 0.15 -0.846686
0.04 0.16 -0.881281
0.04 0.17 -0.908212
0.04 0.18 -0.92906
0.04 0.19 -0.94514
0.04 0.2 -0.957517
0.04 0.21 -0.967036
0.04 0.22 -0.974358
0.04 0.23 -0.979996
0.04 0.24 -0.984345
0.04 0.25 -0.987705
0.04 0.26 -0.990309
0.04 0.27 -0.992332
0.04 0.28 -0.993908
0.04 0.29 -0.995141
0.04 0.3 -0.996108
0.04 0.31 -0.996869
0.04 0.32 -0.997471
0.04 0.33 -0.997948
0.04 0.34 -0.998328
0.04 0.35 -0.998632
0.04 0.36 -0.998876
0.04 0.37 -0.999072
0.04 0.38 -0.999231
0.04 0.39 -0.99936
0.04 0.4 -0.999465
0.04 0.41 -0.999551
0.04 0.42 -0.999621
0.04 0.43 -0.99968
0.04 0.44 -0.999728
0.04 0.45 -0.999768
0.04 0.46 -0.999801
0.04 0.47 -0.999829
0.04 0.48 -0.999852
0.04 0.49 -0.999872
0.04 0.5 -0.999889
0.04 0.51 -0.999903
0.04 0.52 -0.999915
0.04 0.53 -0.999926
0.04 0.54 -0.999934
0.04 0.55 -0.999942
0.04 0.56 -0.999949
0.04 0.57 -0.999954
0.04 0.58 -0.999959
0.04 0.59 -0.999963
0.04 0.6 -0.999967
0.04 0.61 -0.999971
0.04 0.62 -0.999973
0.04 0.63 -0.999976
0.04 0.64 -0.999978
0.04 0.65 -0.99998
0.04 0.66 -0.999982
0.04 0.67 -0.999983
0.04 0.68 -0.999985
0.04 0.69 -0.999986
0.04 0.7 -0.999987
0.04 0.71 -0.999988
0.04 0.72 -0.999989
0.04 0.73 -0.99999
0.04 0.74 -0.999991
0.04 0.75 -0.999991
0.04 0.76 -0.999992
0.04 0.77 -0.999992
0.04 0.78 -0.999993
0.04 0.79 -0.999993
0.04 0.8 -0.999994
0.04 0.81 -0.999994
0.04 0.82 -0.999995
0.04 0.83 -0.999995
0.04 0.84 -0.999995
0.04 0.85 -0.999995
0.04 0.86 -0.999996
0.04 0.87 -0.999996
0.04 0.88 -0.999996
0.04 0.89 -0.999996
0.04 0.9 -0.999996
0.04 0.91 -0.999997
0.04 0.92 -0.999997
0.04 0.93 -0.999997
0.04 0.94 -0.999997
0.04 0.95 -0.999997
0.04 0.96 -0.999997
0.04 0.97 -0.999997
0.04 0.98 -0.999998
0.04 0.99 -0.999998
0.05 -1 0.999998
0.05 -0.99 0.999997
0.05 -0.98 0.999997
0.05 -0.97 0.999997
0.05 -0.96 0.999997
0.05 -0.95 0.999997
0.05 -0.94 0.999997
0.05 -0.93 0.999997
0.05 -0.92 0.999997
0.05 -0.91 0.999997
0.05 -0.9 0.999997
0.05 -0.89 0.999996
0.05 -0.88 0.999996
0.05 -0.87 0.999996
0.05 -0.86 0.999996
0.05 -0.85 0.999996
0.05 -0.84 0.999996
0.05 -0.83 0.999995
0.05 -0.82 0.999995
0.05 -0.81 0.999995
0.05 -0.8 0.999995
0.05 -0.79 0.999994
0.05 -0.78 0.999994
0.05 -0.77 0.999994
0.05 -0.76 0.999993
0.05 -0.75 0.999993
0.05 -0.74 0.999993
0.05 -0.73 0.999992
0.05 -0.72 0.999992
0.05 -0.71 0.999991
0.05 -0.7 0.99999
0.05 -0.69 0.99999
0.05 -0.68 0.999989
0.05 -0.67 0.999988
0.05 -0.66 0.999988
0.05 -0.65 0.999987
0.05 -0.64 0.999986
0.05 -0.63 0.999985
0.05 -0.62 0.999983
0.05 -0.61 0.999982
0.05 -0.6 0.99998
0.05 -0.59 0.999979
0.05 -0.58 0.999977
0.05 -0.57 0.999975
0.05 -0.56 0.999973
0.05 -0.55 0.99997
0.05 -0.54 0.999967
0.05 -0.53 0.999964
0.05 -0.52 0.99996
0.05 -0.51 0.999956
0.05 -0.5 0.999951
0.05 -0.49 0.999946
0.05 -0.48 0.999939
0.05 -0.47 0.999932
0.05 -0.46 0.999924
0.05 -0.45 0.999915
0.05 -0.44 0.999905
0.05 -0.43 0.999892
0.05 -0.42 0.999878
0.05 -0.41 0.999862
0.05 -0.4 0.999843
0.05 -0.39 0.99982
0.05 -0.38 0.999794
0.05 -0.37 0.999764
0.05 -0.36 0.999728
0.05 -0.35 0.999686
0.05 -0.34 0.999636
0.05 -0.33 0.999577
0.05 -0.32 0.999506
0.05 -0.31 0.999422
0.05 -0.3 0.999322
0.05 -0.29 0.999201
0.05 -0.28 0.999056
0.05 -0.27 0.998881
0.05 -0.26 0.99867
0.05 -0.25 0.998413
0.05 -0.24 0.9981
0.05 -0.23 0.997719
0.05 -0.22 0.997253
0.05 -0.21 0.996681
0.05 -0.2 0.995977
0.05 -0.19 0.99511
0.05 -0.18 0.994038
0.05 -0.17 0.992711
0.05 -0.16 0.991063
0.05 -0.15 0.989013
0.05 -0.14 0.986458
0.05 -0.13 0.98327
0.05 -0.12 0.979286
0.05 -0.11 0.9743
0.05 -0.1 0.968058
0.05 -0.09 0.960241
0.05 -0.08 0.950452
0.05 -0.07 0.938205
0.05 -0.06 0.922905
0.05 -0.05 0.903839
0.05 -0.04 0.880163
0.05 -0.03 0.850902
0.05 -0.02 0.814965
0.05 -0.01 0.771187
0.05 7.5287e-16 0.718396
0.05 0.01 0.655532
0.05 0.02 0.581797
0.05 0.03 0.496851
0.05 0.04 0.401005
0.05 0.05 0.295375
0.05 0.06 0.18195
0.05 0.07 0.0635048
0.05 0.08 -0.0566365
0.05 0.09 -0.174962
0.05 0.1 -0.28818
0.05 0.11 -0.393567
0.05 0.12 -0.489196
0.05 0.13 -0.574001
0.05 0.14 -0.647707
0.05 0.15 -0.710671
0.05 0.16 -0.763684
0.05 0.17 -0.807792
0.05 0.18 -0.844142
0.05 0.19 -0.873874
0.05 0.2 -0.898054
0.05 0.21 -0.917636
0.05 0.22 -0.933445
0.05 0.23 -0.946183
0.05 0.24 -0.956435
0.05 0.25 -0.964683
0.05 0.26 -0.971319
0.05 0.27 -0.976661
0.05 0.28 -0.980967
0.05 0.29 -0.984442
0.05 0.3 -0.98725
0.05 0.31 -0.989524
0.05 0.32 -0.991369
0.05 0.33 -0.992869
0.05 0.34 -0.994092
0.05 0.35 -0.99509
0.05 0.36 -0.995908
0.05 0.37 -0.996579
0.05 0.38 -0.997132
0.05 0.39 -0.997588
0.05 0.4 -0.997965
0.05 0.41 -0.998278
0.05 0.42 -0.998539
0.05 0.43 -0.998756
0.05 0.44 -0.998938
0.05 0.45 -0.99909
0.05 0.46 -0.999219
0.05 0.47 -0.999327
0.05 0.48 -0.999418
0.05 0.49 -0.999496
0.05 0.5 -0.999562
0.05 0.51 -0.999618
0.05 0.52 -0.999666
0.05 0.53 -0.999708
0.05 0.54 -0.999743
0.05 0.55 -0.999774
0.05 0.56 -0.9998
0.05 0.57 -0.999823
0.05 0.58 -0.999843
0.05 0.59 -0.99986
0.05 0.6 -0.999875
0.05 0.61 -0.999888
0.05 0.62 -0.9999
0.05 0.63 -0.99991
0.05 0.64 -0.999919
0.05 0.65 -0.999927
0.05 0.66 -0.999934
0.05 0.67 -0.99994
0.05 0.68 -0.999945
0.05 0.69 -0.99995
0.05 0.7 -0.999954
0.05 0.71 -0.999958
0.05 0.72 -0.999962
0.05 0.73 -0.999965
0.05 0.74 -0.999968
0.05 0.75 -0.99997
0.05 0.76 -0.999973
0.05 0.77 -0.999975
0.05 0.78 -0.999977
0.05 0.79 -0.999978
0.05 0.8 -0.99998
0.05 0.81 -0.999981
0.05 0.82 -0.999982
0.05 0.83 -0.999984
0.05 0.84 -0.999985
0.05 0.85 -0.999986
0.05 0.86 -0.999987
0.05 0.87 -0.999987
0.05 0.88 -0.999988
0.05 0.89 -0.999989
0.05 0.9 -0.999989
0.05 0.91 -0.99999
0.05 0.92 -0.999991
0.05 0.93 -0.999991
0.05 0.94 -0.999992
0.05 0.95 -0.999992
0.05 0.96 -0.999992
0.05 0.97 -0.999993
0.05 0.98 -0.999993
0.05 0.99 -0.999993
0.06 -1 0.999993
0.06 -0.99 0.999993
0.06 -0.98 0.999993
0.06 -0.97 0.999992
0.06 -0.96 0.999992
0.06 -0.95 0.999992
0.06 -0.94 0.999991
0.06 -0.93 0.999991
0.06 -0.92 0.999991
0.06 -0.91 0.99999
0.06 -0.9 0.99999
0.06 -0.89 0.999989
0.06 -0.88 0.999989
0.06 -0.87 0.999988
0.06 -0.86 0.999988
0.06 -0.85 0.999987
0.06 -0.84 0.999986
0.06 -0.83 0.999986
0.06 -0.82 0.999985
0.06 -0.81 0.999984
0.06 -0.8 0.999983
0.06 -0.79 0.999982
0.06 -0.78 0.999981
0.06 -0.77 0.99998
0.06 -0.76 0.999978
0.06 -0.75 0.999977
0.06 -0.74 0.999976
0.06 -0.73 0.999974
0.06 -0.72 0.999972
0.06 -0.71 0.99997
0.06 -0.7 0.999968
0.06 -0.69 0.999966
0.06 -0.68 0.999964
0.06 -0.67 0.999961
0.06 -0.66 0.999958
0.06 -0.65 0.999955
0.06 -0.64 0.999951
0.06 -0.63 0.999947
0.06 -0.62 0.999943
0.06 -0.61 0.999938
0.06 -0.6 0.999932
0.06 -0.59 0.999926
0.06 -0.58 0.99992
0.06 -0.57 0.999912
0.06 -0.56 0.999904
0.06 -0.55 0.999895
0.06 -0.54 0.999885
0.06 -0.53 0.999873
0.06 -0.52 0.99986
0.06 -0.51 0.999846
0.06 -0.5 0.999829
0.06 -0.49 0.999811
0.06 -0.48 0.99979
0.06 -0.47 0.999767
0.06 -0.46 0.99974
0.06 -0.45 0.99971
0.06 -0.44 0.999675
0.06 -0.43 0.999636
0.06 -0.42 0.999591
0.06 -0.41 0.999539
0.06 -0.4 0.99948
0.06 -0.39 0.999412
0.06 -0.38 0.999334
0.06 -0.37 0.999244
0.06 -0.36 0.99914
0.06 -0.35 0.999019
0.06 -0.34 0.99888
0.06 -0.33 0.998717
0.06 -0.32 0.998528
0.06 -0.31 0.998307
0.06 -0.3 0.998049
0.06 -0.29 0.997747
0.06 -0.28 0.997393
0.06 -0.27 0.996977
0.06 -0.26 0.996488
0.06 -0.25 0.99591
0.06 -0.24 0.995228
0.06 -0.23 0.994422
0.06 -0.22 0.993466
0.06 -0.21 0.992333
0.06 -0.2 0.990986
0.06 -0.19 0.989384
0.06 -0.18 0.987476
0.06 -0.17 0.9852
0.06 -0.16 0.982483
0.06 -0.15 0.979238
0.06 -0.14 0.975357
0.06 -0.13 0.970715
0.06 -0.12 0.96516
0.06 -0.11 0.958512
0.06 -0.1 0.950558
0.06 -0.09 0.941045
0.06 -0.08 0.929679
0.06 -0.07 0.916115
0.06 -0.06 0.89996
0.06 -0.05 0.880764
0.06 -0.04 0.858026
0.06 -0.03 0.831195
0.06 -0.02 0.799687
0.06 -0.01 0.762898
0.06 7.5287e-16 0.720236
0.06 0.01 0.671166
0.06 0.02 0.615254
0.06 0.03 0.552236
0.06 0.04 0.482078
0.06 0.05 0.40504
0.06 0.06 0.321719
0.06 0.07 0.233071
0.06 0.08 0.140387
0.06 0.09 0.0452375
0.06 0.1 -0.0506341
0.06 0.11 -0.145434
0.06 0.12 -0.237452
0.06 0.13 -0.325183
0.06 0.14 -0.407418
0.06 0.15 -0.483288
0.06 0.16 -0.552279
0.06 0.17 -0.614199
0.06 0.18 -0.669133
0.06 0.19 -0.717379
0.06 0.2 -0.759381
0.06 0.21 -0.795679
0.06 0.22 -0.826852
0.06 0.23 -0.853486
0.06 0.24 -0.876147
0.06 0.25 -0.895364
0.06 0.26 -0.911618
0.06 0.27 -0.925339
0.06 0.28 -0.936906
0.06 0.29 -0.946647
0.06 0.3 -0.954846
0.06 0.31 -0.961747
0.06 0.32 -0.967555
0.06 0.33 -0.972446
0.06 0.34 -0.976566
0.06 0.35 -0.98004
0.06 0.36 -0.982972
0.06 0.37 -0.985449
0.06 0.38 -0.987544
0.06 0.39 -0.989319
0.06 0.4 -0.990824
0.06 0.41 -0.992102
0.06 0.42 -0.993189
0.06 0.43 -0.994116
0.06 0.44 -0.994906
0.06 0.45 -0.995582
0.06 0.46 -0.99616
0.06 0.47 -0.996656
0.06 0.48 -0.997082
0.06 0.49 -0.997449
0.06 0.5 -0.997765
0.06 0.51 -0.998039
0.06 0.52 -0.998275
0.06 0.53 -0.99848
0.06 0.54 -0.998658
0.06 0.55 -0.998812
0.06 0.56 -0.998947
0.06 0.57 -0.999065
0.06 0.58 -0.999168
0.06 0.59 -0.999258
0.06 0.6 -0.999337
0.06 0.61 -0.999407
0.06 0.62 -0.999468
0.06 0.63 -0.999522
0.06 0.64 -0.99957
0.06 0.65 -0.999613
0.06 0.66 -0.99965
0.06 0.67 -0.999683
0.06 0.68 -0.999713
0.06 0.69 -0.99974
0.06 0.7 -0.999763
0.06 0.71 -0.999784
0.06 0.72 -0.999803
0.06 0.73 -0.99982
0.06 0.74 -0.999835
0.06 0.75 -0.999849
0.06 0.76 -0.999861
0.06 0.77 -0.999873
0.06 0.78 -0.999883
0.06 0.79 -0.999892
0.06 0.8 -0.9999
0.06 0.81 -0.999908
0.06 0.82 -0.999914
0.06 0.83 -0.999921
0.06 0.84 -0.999926
0.06 0.85 -0.999931
0.06 0.86 -0.999936
0.06 0.87 -0.99994
0.06 0.88 -0.999944
0.06 0.89 -0.999948
0.06 0.9 -0.999951
0.06 0.91 -0.999954
0.06 0.92 -0.999957
0.06 0.93 -0.99996
0.06 0.94 -0.999962
0.06 0.95 -0.999964
0.06 0.96 -0.999967
0.06 0.97 -0.999968
0.06 0.98 -0.99997
0.06 0.99 -0.999972
0.07 -1 0.999969
0.07 -0.99 0.999968
0.07 -0.98 0.999967
0.07 -0.97 0.999965
0.07 -0.96 0.999964
0.07 -0.95 0.999962
0.07 -0.94 0.99996
0.07 -0.93 0.999958
0.07 -0.92 0.999956
0.07 -0.91 0.999954
0.07 -0.9 0.999952
0.07 -0.89 0.999949
0.07 -0.88 0.999946
0.07 -0.87 0.999944
0.07 -0.86 0.999941
0.07 -0.85 0.999937
0.07 -0.84 0.999934
0.07 -0.83 0.99993
0.07 -0.82 0.999926
0.07 -0.81 0.999922
0.07 -0.8 0.999917
0.07 -0.79 0.999912
0.07 -0.78 0.999906
0.07 -0.77 0.999901
0.07 -0.76 0.999894
0.07 -0.75 0.999887
0.07 -0.74 0.99988
0.07 -0.73 0.999872
0.07 -0.72 0.999863
0.07 -0.71 0.999854
0.07 -0.7 0.999844
0.07 -0.69 0.999832
0.07 -0.68 0.99982
0.07 -0.67 0.999807
0.07 -0.66 0.999793
0.07 -0.65 0.999777
0.07 -0.64 0.99976
0.07 -0.63 0.999741
0.07 -0.62 0.99972
0.07 -0.61 0.999697
0.07 -0.6 0.999672
0.07 -0.59 0.999645
0.07 -0.58 0.999615
0.07 -0.57 0.999582
