1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999961 0.999744 0.999023 0.997579 0.995727 0.994255 0.99391 0.99492 0.996808 0.99863 0.99966 0.999962 0.999998 1 1 1 1 0.999999 0.999975 0.999761 0.9992 0.9985 0.997891 0.997438 0.997139 0.996981 0.996957 0.997072 0.997336 0.997759 0.998329 0.998975 0.999542 0.999874 0.999982 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.99998 0.998447 0.996959 0.999999 1 1 1 1 1 1 1 0.999999 0.999998 0.999993 0.999963 0.999687 0.99588 0.924195 0.0594819 -0.896884 -0.993 -0.999322 -0.9999 -0.999979 -0.999994 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999908 -0.989523 0.511017 0.998835 0.999985 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999992 0.997903 -0.896952 -0.999996 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999985 0.999877 0.999414 0.998236 0.996301 0.994155 0.992672 0.992546 0.993919 0.996221 0.99839 0.999606 0.999956 0.999998 1 1 1 1 0.999998 0.999942 0.999593 0.998872 0.998068 0.997387 0.996871 0.996514 0.996306 0.996247 0.996345 0.996618 0.997084 0.997741 0.998527 0.999276 0.999771 0.999961 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999986 0.998808 0.994011 0.999998 1 1 1 1 1 1 0.999999 0.999997 0.999987 0.999911 0.999081 0.985437 0.727855 -0.568515 -0.972097 -0.997935 -0.999768 -0.99996 -0.99999 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999997 -0.999959 -0.997197 -0.289578 0.994538 0.999961 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999936 0.843258 -0.999554 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999994 0.999944 0.999675 0.998816 0.997058 0.994582 0.992112 0.990556 0.990587 0.992331 0.995179 0.997908 0.999478 0.999941 0.999997 1 1 1 1 0.999992 0.999866 0.999316 0.998398 0.997459 0.996663 0.996037 0.995576 0.995278 0.995151 0.995214 0.995491 0.99601 0.996783 0.997764 0.99878 0.999548 0.999904 0.99999 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999986 0.99891 0.99116 0.999992 1 1 1 1 1 0.999999 0.999996 0.999978 0.999814 0.99761 0.956076 0.314712 -0.844547 -0.99061 -0.999222 -0.9999 -0.999981 -0.999995 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999998 -0.999978 -0.999082 -0.798651 0.97281 0.999882 0.999996 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999994 0.998289 -0.904107 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999976 0.999831 0.999262 0.997837 0.995378 0.992269 0.989342 0.987526 0.987542 0.989625 0.993224 0.996905 0.99918 0.999902 0.999995 1 1 1 0.999999 0.999974 0.999703 0.998867 0.997704 0.996567 0.995579 0.994757 0.994106 0.993642 0.993388 0.993375 0.993644 0.994232 0.995169 0.996427 0.99784 0.999057 0.999747 0.999964 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999979 0.998739 0.988419 0.999975 1 1 1 1 0.999999 0.999996 0.999974 0.999717 0.99538 0.901717 -0.130177 -0.93389 -0.99589 -0.999624 -0.999947 -0.999989 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999998 -0.999987 -0.999637 -0.947961 0.868771 0.999584 0.999991 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.99994 0.830741 -0.999722 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999989 0.999916 0.999568 0.998517 0.996341 0.993017 0.989063 0.98535 0.982838 0.982409 0.984628 0.989237 0.994618 0.998407 0.999784 0.999989 1 1 1 0.999996 0.999915 0.999372 0.998151 0.99666 0.995208 0.993879 0.992699 0.991701 0.990928 0.99043 0.990265 0.990491 0.99117 0.992346 0.994016 0.996029 0.997977 0.999314 0.999866 0.999986 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999953 0.998147 0.985114 0.999945 1 1 1 1 0.999998 0.999984 0.99977 0.994998 0.86688 -0.351212 -0.960374 -0.997528 -0.999762 -0.999964 -0.999992 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999991 -0.999831 -0.984956 0.488857 0.998344 0.999979 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999993 0.997964 -0.939951 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999995 0.999959 0.999758 0.999043 0.997292 0.994134 0.989656 0.984398 0.979178 0.974988 0.973018 0.974534 0.980194 0.988637 0.996001 0.999333 0.999956 0.999998 1 0.999999 0.999981 0.999744 0.998746 0.997014 0.995039 0.993048 0.99111 0.98929 0.987669 0.986337 0.985387 0.984912 0.985008 0.985772 0.987285 0.989571 0.992503 0.99563 0.998163 0.999515 0.999926 0.999993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999862 0.99669 0.980745 0.999916 1 1 1 0.999999 0.999995 0.999929 0.997944 0.920288 -0.244007 -0.959227 -0.997723 -0.999791 -0.999969 -0.999993 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999993 -0.999909 -0.994907 -0.212877 0.992822 0.999943 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999923 0.719291 -0.99988 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.99998 0.999869 0.999412 0.99811 0.995385 0.990898 0.98471 0.977193 0.968924 0.960789 0.954318 0.952019 0.956938 0.970132 0.986542 0.996957 0.999721 0.999984 0.999997 0.999992 0.99991 0.999307 0.997636 0.99521 0.992468 0.989571 0.98663 0.983795 0.981228 0.979061 0.977398 0.976343 0.976036 0.976668 0.978443 0.981489 0.98573 0.990682 0.995293 0.998363 0.999646 0.999952 0.999995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999981 0.999527 0.993354 0.975825 0.999914 1 1 1 0.999999 0.999991 0.999761 0.986917 0.404596 -0.902769 -0.996025 -0.999707 -0.999962 -0.999992 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999945 -0.99798 -0.720466 0.967785 0.999818 0.999994 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999991 0.996166 -0.977721 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.99999 0.999929 0.99965 0.998744 0.996574 0.992493 0.986071 0.97708 0.96534 0.950655 0.933098 0.913835 0.896596 0.889152 0.902016 0.938471 0.978701 0.996918 0.999767 0.999959 0.999933 0.999624 0.998342 0.995781 0.992405 0.98856 0.984471 0.980442 0.976793 0.973707 0.971162 0.969006 0.967119 0.965599 0.964868 0.965607 0.968478 0.973746 0.980964 0.988747 0.995045 0.998517 0.999709 0.99996 0.999995 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999993 0.999881 0.998326 0.986307 0.972851 0.999939 1 1 1 0.999999 0.999988 0.99951 0.95619 -0.343327 -0.980767 -0.999147 -0.999922 -0.999987 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999963 -0.999072 -0.911078 0.861602 0.999334 0.999986 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999856 0.312094 -0.999966 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999994 0.999961 0.999795 0.999196 0.997581 0.994161 0.988118 0.978637 0.96468 0.944618 0.915948 0.875419 0.820205 0.751166 0.678885 0.63112 0.655166 0.786888 0.941609 0.993939 0.999253 0.999476 0.998694 0.996516 0.992995 0.988678 0.984123 0.980024 0.977047 0.975414 0.974743 0.974272 0.973201 0.97091 0.967132 0.962235 0.957575 0.955371 0.957671 0.965023 0.975863 0.9869 0.994783 0.998539 0.999703 0.99995 0.999992 0.999998 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999993 0.999933 0.999322 0.994446 0.973711 0.975555 0.999967 1 1 1 0.999999 0.999989 0.99945 0.932353 -0.619484 -0.991723 -0.999623 -0.999961 -0.999993 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999996 -0.999972 -0.999514 -0.969777 0.511057 0.99728 0.999962 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999985 0.987219 -0.995585 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999977 0.999879 0.999496 0.998359 0.995685 0.990449 0.98139 0.966728 0.943484 0.906415 0.846663 0.75084 0.60297 0.393656 0.13688 -0.119945 -0.307673 -0.33561 0.0203238 0.785637 0.985016 0.996568 0.996345 0.993789 0.990115 0.986562 0.984423 0.984455 0.986289 0.988771 0.99087 0.992084 0.992228 0.991059 0.98799 0.982027 0.972409 0.960444 0.950816 0.949068 0.956958 0.970995 0.984942 0.994141 0.998266 0.999577 0.999903 0.999976 0.999993 0.999997 0.999999 0.999999 1 1 1 1 0.999999 0.999999 0.999996 0.999984 0.999918 0.999476 0.99671 0.984014 0.957494 0.98414 0.999985 1 1 1 0.999999 0.999992 0.999649 0.950462 -0.593442 -0.992529 -0.999686 -0.999968 -0.999994 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999996 -0.999978 -0.999713 -0.988432 -0.132333 0.988023 0.999879 0.999994 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999556 -0.555854 -0.999994 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999986 0.999926 0.999686 0.998918 0.996946 0.992721 0.984753 0.970784 0.946885 0.905678 0.83339 0.706392 0.492562 0.1724 -0.215197 -0.566231 -0.799207 -0.915512 -0.958468 -0.953411 -0.691994 0.763725 0.983211 0.992319 0.991853 0.990865 0.991462 0.99364 0.996107 0.997875 0.998846 0.999304 0.99949 0.999515 0.999382 0.99894 0.997669 0.994104 0.985386 0.969705 0.952288 0.94401 0.950123 0.965713 0.981666 0.992213 0.997218 0.999084 0.999692 0.999885 0.99995 0.999974 0.999984 0.999989 0.999991 0.999991 0.999989 0.999984 0.999971 0.999932 0.99979 0.999205 0.996683 0.987139 0.962782 0.947686 0.992977 0.999994 1 1 1 0.999999 0.999995 0.99985 0.980653 -0.275345 -0.986961 -0.999547 -0.999959 -0.999992 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999996 -0.999981 -0.999812 -0.99497 -0.652818 0.946217 0.999546 0.999986 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999959 0.911438 -0.999553 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.99999 0.999953 0.999802 0.999296 0.997909 0.994701 0.988179 0.97593 0.953614 0.912752 0.836499 0.693737 0.439921 0.053742 -0.38557 -0.725448 -0.905071 -0.974049 -0.99406 -0.99849 -0.998946 -0.990382 -0.241971 0.947435 0.990103 0.994446 0.996646 0.99839 0.99938 0.999783 0.99992 0.999965 0.999981 0.999986 0.999986 0.99998 0.999962 0.999892 0.999589 0.998173 0.992533 0.977551 0.955388 0.940274 0.942137 0.956724 0.973712 0.986307 0.993456 0.996914 0.998473 0.999174 0.999502 0.999663 0.999744 0.999781 0.999787 0.999761 0.999684 0.999499 0.999034 0.997764 0.994103 0.983983 0.961441 0.934506 0.954956 0.997781 0.999997 1 1 1 1 0.999997 0.999947 0.995067 0.380842 -0.960282 -0.998931 -0.999921 -0.999987 -0.999996 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999996 -0.999982 -0.999864 -0.997527 -0.878599 0.776292 0.998038 0.999959 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999992 0.997154 -0.964822 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999993 0.999968 0.999871 0.999541 0.998598 0.996282 0.991269 0.981277 0.96209 0.925224 0.853028 0.710687 0.444312 0.0258896 -0.441777 -0.775746 -0.932029 -0.984327 -0.99731 -0.99964 -0.999945 -0.999969 -0.999555 -0.823556 0.919935 0.994753 0.9988 0.99968 0.99992 0.999979 0.999994 0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999995 0.999979 0.99988 0.99919 0.995209 0.981199 0.955604 0.932743 0.926337 0.935432 0.951249 0.966397 0.977762 0.985271 0.989938 0.992775 0.994486 0.995493 0.996024 0.996173 0.995931 0.995147 0.993431 0.989885 0.982606 0.968223 0.943589 0.915383 0.917427 0.97392 0.999426 0.999999 1 1 1 1 0.999999 0.999981 0.998945 0.853264 -0.821966 -0.996167 -0.999783 -0.999971 -0.999993 -0.999997 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999998 -0.999995 -0.999982 -0.999893 -0.998634 -0.956034 0.291639 0.990563 0.999852 0.999992 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.99979 0.0302329 -0.999975 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999994 0.999976 0.999911 0.999696 0.999067 0.997461 0.993807 0.986159 0.970815 0.940177 0.877863 0.749467 0.495577 0.071786 -0.422754 -0.776181 -0.935324 -0.985815 -0.997727 -0.999745 -0.999978 -0.999997 -0.999998 -0.99995 -0.916495 0.959744 0.999209 0.999924 0.999987 0.999997 0.999999 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999991 0.999933 0.999408 0.995712 0.980694 0.949148 0.912888 0.887825 0.87867 0.88195 0.892381 0.905618 0.918813 0.930423 0.939798 0.946776 0.951371 0.953564 0.953146 0.949583 0.941872 0.928544 0.9083 0.882501 0.860894 0.867952 0.927392 0.989494 0.999857 0.999999 1 1 1 1 0.999999 0.999992 0.999764 0.976012 -0.228055 -0.981047 -0.999194 -0.999915 -0.999982 -0.999994 -0.999997 -0.999998 -0.999999 -0.999999 -0.999998 -0.999998 -0.999997 -0.999993 -0.999981 -0.999908 -0.999159 -0.982446 -0.376859 0.952312 0.999345 0.999977 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999968 0.94462 -0.999063 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999994 0.999981 0.999935 0.999792 0.999376 0.998292 0.995743 0.9902 0.978689 0.955014 0.905484 0.799737 0.578742 0.177408 -0.340275 -0.739564 -0.924645 -0.983381 -0.997281 -0.999691 -0.999976 -0.999998 -1 -1 -0.99998 -0.848385 0.994689 0.999955 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999992 0.999933 0.999321 0.994727 0.975179 0.929527 0.862974 0.790836 0.725135 0.673111 0.638747 0.622624 0.622045 0.632277 0.64814 0.665133 0.679922 0.690393 0.695624 0.696088 0.694355 0.696442 0.713515 0.762046 0.853513 0.955231 0.996728 0.999961 1 1 1 1 1 0.999999 0.999996 0.999936 0.996034 0.635812 -0.889523 -0.996261 -0.999696 -0.999948 -0.999984 -0.999993 -0.999996 -0.999997 -0.999997 -0.999996 -0.999995 -0.999991 -0.999977 -0.999914 -0.999427 -0.992142 -0.778811 0.773626 0.996529 0.999913 0.999994 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999991 0.996543 -0.969711 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999994 0.999983 0.99995 0.999851 0.999574 0.998854 0.997133 0.993296 0.985125 0.967965 0.931398 0.851376 0.675979 0.326362 -0.194193 -0.659936 -0.897706 -0.976635 -0.995957 -0.999501 -0.999958 -0.999997 -1 -1 -1 -0.999965 -0.203525 0.999695 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.99999 0.999896 0.998902 0.991602 0.960441 0.880824 0.743267 0.563667 0.375264 0.211381 0.0905541 0.0150377 -0.0218891 -0.0292611 -0.0151494 0.0145057 0.0563228 0.109759 0.177322 0.264534 0.379147 0.528257 0.708588 0.882694 0.979766 0.999103 0.999988 1 1 1 1 1 1 0.999998 0.999978 0.999197 0.93525 -0.450449 -0.980522 -0.998749 -0.999825 -0.999955 -0.999982 -0.99999 -0.999992 -0.999992 -0.999991 -0.999986 -0.999971 -0.999912 -0.999569 -0.996049 -0.926013 0.216756 0.97916 0.999567 0.999979 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999591 -0.469085 -0.999985 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999997 0.999993 0.999983 0.999958 0.999887 0.9997 0.999224 0.998088 0.995526 0.989988 0.978219 0.952918 0.896869 0.769933 0.494844 0.0128526 -0.520119 -0.843803 -0.962211 -0.992981 -0.99904 -0.999909 -0.999994 -1 -1 -1 -1 -0.99975 0.852265 0.999981 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999981 0.999783 0.997749 0.983734 0.924682 0.767475 0.491095 0.159809 -0.128427 -0.329419 -0.451737 -0.518033 -0.546213 -0.546717 -0.523935 -0.47732 -0.401467 -0.285605 -0.114105 0.127365 0.431303 0.734528 0.930675 0.992755 0.999758 0.999996 1 1 1 1 1 1 0.999999 0.99999 0.999785 0.987716 0.385523 -0.901476 -0.99462 -0.999376 -0.999862 -0.999949 -0.999973 -0.99998 -0.999981 -0.999976 -0.999959 -0.999902 -0.999643 -0.997774 -0.97344 -0.50036 0.872041 0.997254 0.999909 0.999992 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999916 0.683789 -0.999814 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999995 0.999991 0.999983 0.999962 0.99991 0.99978 0.999465 0.998724 0.997058 0.993442 0.985733 0.969166 0.932473 0.848214 0.65454 0.260083 -0.300183 -0.740647 -0.931664 -0.986236 -0.9979 -0.999771 -0.999983 -0.999999 -1 -1 -1 -0.999999 -0.995923 0.992157 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999995 0.999953 0.99945 0.994657 0.964187 0.841646 0.53947 0.103367 -0.280905 -0.525675 -0.66001 -0.728779 -0.759653 -0.765777 -0.751289 -0.713625 -0.642734 -0.51766 -0.303366 0.0353827 0.464807 0.817013 0.968609 0.997758 0.999931 0.999998 1 1 1 1 1 1 0.999999 0.999995 0.999923 0.996976 0.83297 -0.60807 -0.978233 -0.997834 -0.99958 -0.999861 -0.999929 -0.999949 -0.99995 -0.999934 -0.999879 -0.999674 -0.998599 -0.98933 -0.852319 0.385599 0.979007 0.999428 0.99997 0.999996 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999973 0.958289 -0.998155 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999993 0.999989 0.999981 0.999964 0.999924 0.999833 0.999621 0.99914 0.998075 0.995781 0.990914 0.980542 0.957829 0.905915 0.783316 0.504688 -0.000381967 -0.552054 -0.865552 -0.970171 -0.99492 -0.999361 -0.999944 -0.999996 -1 -1 -1 -1 -0.999994 -0.920062 0.999457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999988 0.999863 0.998462 0.986465 0.917765 0.674591 0.203564 -0.272878 -0.572911 -0.726027 -0.799541 -0.832103 -0.840445 -0.829427 -0.795636 -0.725592 -0.588501 -0.327969 0.105485 0.602773 0.903699 0.988494 0.999354 0.999978 0.999999 1 1 1 1 1 1 0.999999 0.999997 0.999964 0.998992 0.951867 -0.0365496 -0.925648 -0.993275 -0.99883 -0.999642 -0.999828 -0.999879 -0.99988 -0.999834 -0.999673 -0.999019 -0.995152 -0.957368 -0.458513 0.832926 0.995067 0.99982 0.999987 0.999998 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999988 0.992104 -0.986746 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
