0.957967 0.955335 0.952617 0.949818 0.946943 0.944 0.940994 0.937934 0.934828 0.931683 0.928509 0.925314 0.922107 0.918897 0.915692 0.9125 0.909329 0.906186 0.903077 0.900006 0.89698 0.894001 0.89107 0.88819 0.88536 0.882577 0.879839 0.877141 0.874477 0.871837 0.869214 0.866595 0.863968 0.861317 0.858627 0.855877 0.853047 0.850115 0.847055 0.84384 0.840439 0.836818 0.832941 0.828768 0.824255 0.819353 0.814008 0.808161 0.801746 0.79469 0.786914 0.778327 0.768829 0.758312 0.746652 0.733714 0.71935 0.703397 0.685677 0.665999 0.644156 0.619934 0.593107 0.56345 0.530741 0.49477 0.455357 0.412361 0.365696 0.315354 0.261418 0.204079 0.14365 0.080569 0.0153938 -0.0512084 -0.118488 -0.185646 -0.251872 -0.316389 -0.378491 -0.437575 -0.493164 -0.544919 -0.592639 -0.63625 -0.675789 -0.711386 -0.743239 -0.771596 -0.796732 -0.818937 -0.838501 -0.855704 -0.870813 -0.884075 -0.895714 -0.905935 -0.914919 -0.922827 -0.929799 -0.935961 -0.94142 -0.946269 -0.950591 -0.954455 -0.957921 -0.961043 -0.963865 -0.966425 -0.968757 -0.970889 -0.972845 -0.974646 -0.976311 -0.977853 -0.979286 -0.98062 -0.981866 -0.983031 -0.984122 -0.985145 -0.986104 -0.987005 -0.987851 -0.988645 -0.98939 -0.990089 -0.990744 -0.991359 -0.991934 -0.992471 -0.992974 -0.993443 -0.993881 -0.994288 -0.994668 -0.99502 -0.995348 -0.995652 -0.995934 -0.996195 -0.996437 -0.996661 -0.996868 -0.997059 -0.997236 -0.997399 -0.99755 -0.997689 -0.997817 -0.997935 -0.998044 -0.998145 -0.998238 -0.998323 -0.998402 -0.998474 -0.998541 -0.998602 -0.998659 -0.998711 -0.998758 -0.998802 -0.998842 -0.998879 -0.998913 -0.998944 -0.998971 -0.998997 -0.99902 -0.99904 -0.999059 -0.999075 -0.99909 -0.999103 -0.999114 -0.999123 -0.99913 -0.999136 -0.999141 -0.999144 -0.999145 -0.999145 -0.999143 -0.99914 -0.999136 -0.99913 -0.999122 -0.999113 -0.999103 -0.999091 -0.999077 -0.999061 -0.999044 -0.999025 -0.999004 -0.998981 -0.998955 -0.998928 
0.962609 0.960248 0.957802 0.955276 0.952671 0.949994 0.947248 0.94444 0.941574 0.938658 0.935697 0.932698 0.929667 0.92661 0.923534 0.920445 0.917348 0.914249 0.911151 0.908059 0.904975 0.901902 0.898839 0.895788 0.892747 0.889712 0.88668 0.883645 0.8806 0.877535 0.874441 0.871305 0.868113 0.864848 0.861492 0.858023 0.854419 0.850654 0.846699 0.842521 0.838085 0.833352 0.828279 0.822816 0.81691 0.810502 0.803526 0.795907 0.787565 0.778407 0.768334 0.757233 0.74498 0.731436 0.71645 0.699856 0.681471 0.661101 0.638535 0.613552 0.585922 0.555414 0.521801 0.484869 0.444433 0.400348 0.35253 0.300973 0.245767 0.187115 0.125348 0.0609257 -0.00556267 -0.0734165 -0.141849 -0.210023 -0.277095 -0.342259 -0.404786 -0.464063 -0.519611 -0.571102 -0.618352 -0.661309 -0.700043 -0.734711 -0.765544 -0.792816 -0.81683 -0.837898 -0.856327 -0.872415 -0.886438 -0.898651 -0.909285 -0.918548 -0.926621 -0.933667 -0.939826 -0.945221 -0.949957 -0.954126 -0.957807 -0.961068 -0.963968 -0.966556 -0.968876 -0.970964 -0.972852 -0.974567 -0.976132 -0.977566 -0.978888 -0.980111 -0.981247 -0.982306 -0.983298 -0.98423 -0.985107 -0.985935 -0.986718 -0.98746 -0.988164 -0.988832 -0.989466 -0.990069 -0.99064 -0.991183 -0.991698 -0.992185 -0.992647 -0.993083 -0.993495 -0.993883 -0.994249 -0.994594 -0.994917 -0.995221 -0.995506 -0.995772 -0.996021 -0.996254 -0.996471 -0.996673 -0.996862 -0.997037 -0.9972 -0.997352 -0.997493 -0.997623 -0.997745 -0.997857 -0.997961 -0.998058 -0.998147 -0.998229 -0.998306 -0.998376 -0.998442 -0.998502 -0.998557 -0.998608 -0.998656 -0.998699 -0.998739 -0.998775 -0.998808 -0.998839 -0.998866 -0.998891 -0.998914 -0.998934 -0.998952 -0.998967 -0.998981 -0.998993 -0.999003 -0.999011 -0.999018 -0.999022 -0.999025 -0.999027 -0.999026 -0.999024 -0.999021 -0.999015 -0.999008 -0.999 -0.998989 -0.998977 -0.998963 -0.998947 -0.99893 -0.99891 -0.998888 -0.998864 -0.998837 -0.998809 -0.998777 -0.998743 
0.966681 0.964559 0.962354 0.960069 0.957705 0.955266 0.952754 0.950172 0.947526 0.944818 0.942054 0.939236 0.936371 0.933461 0.930512 0.927527 0.92451 0.921463 0.91839 0.915293 0.912173 0.90903 0.905863 0.902671 0.899452 0.8962 0.892911 0.889577 0.886191 0.882741 0.879215 0.875599 0.871877 0.868031 0.864038 0.859876 0.855517 0.85093 0.846084 0.840939 0.835453 0.829581 0.823269 0.816459 0.809086 0.801077 0.792352 0.78282 0.77238 0.760921 0.748317 0.734433 0.719114 0.702194 0.68349 0.662806 0.639927 0.614631 0.586684 0.555848 0.52189 0.484589 0.44375 0.399218 0.350898 0.298771 0.242917 0.183532 0.120942 0.0556078 -0.0118733 -0.0807849 -0.150317 -0.219602 -0.287761 -0.353951 -0.417409 -0.47749 -0.533693 -0.585672 -0.633238 -0.676344 -0.715066 -0.74958 -0.780135 -0.807026 -0.830577 -0.851119 -0.86898 -0.884472 -0.897885 -0.909485 -0.919513 -0.92818 -0.935676 -0.942165 -0.947788 -0.95267 -0.956917 -0.96062 -0.963858 -0.966696 -0.969194 -0.971399 -0.973353 -0.975093 -0.976649 -0.978047 -0.979311 -0.980458 -0.981505 -0.982467 -0.983355 -0.98418 -0.98495 -0.985672 -0.986354 -0.986998 -0.987611 -0.988195 -0.988753 -0.989288 -0.989801 -0.990294 -0.990767 -0.991222 -0.991659 -0.992079 -0.992481 -0.992868 -0.993237 -0.993591 -0.993928 -0.99425 -0.994556 -0.994847 -0.995123 -0.995384 -0.995631 -0.995865 -0.996085 -0.996292 -0.996487 -0.99667 -0.996842 -0.997003 -0.997154 -0.997294 -0.997426 -0.997549 -0.997663 -0.99777 -0.997869 -0.997962 -0.998048 -0.998127 -0.998201 -0.99827 -0.998334 -0.998392 -0.998447 -0.998497 -0.998543 -0.998586 -0.998625 -0.998661 -0.998693 -0.998723 -0.99875 -0.998774 -0.998796 -0.998816 -0.998833 -0.998848 -0.998861 -0.998871 -0.99888 -0.998887 -0.998892 -0.998895 -0.998896 -0.998895 -0.998892 -0.998888 -0.998882 -0.998874 -0.998864 -0.998852 -0.998838 -0.998822 -0.998804 -0.998784 -0.998761 -0.998736 -0.998709 -0.998679 -0.998646 -0.998611 -0.998572 -0.99853 
0.970253 0.968342 0.96635 0.964279 0.962129 0.959902 0.957599 0.955223 0.952775 0.950258 0.947674 0.945025 0.942315 0.939546 0.936719 0.933838 0.930903 0.927917 0.924879 0.92179 0.91865 0.915457 0.912209 0.908903 0.905533 0.902095 0.898582 0.894983 0.891289 0.887488 0.883564 0.879502 0.875283 0.870884 0.86628 0.861445 0.856347 0.850949 0.845213 0.839094 0.832541 0.825499 0.817905 0.809689 0.800771 0.791065 0.780471 0.76888 0.756171 0.742206 0.726837 0.709898 0.691209 0.670571 0.647773 0.622589 0.594784 0.564115 0.530341 0.493232 0.452578 0.408208 0.360004 0.307925 0.252023 0.192466 0.129553 0.0637266 -0.0044323 -0.0742107 -0.14479 -0.215281 -0.284771 -0.352372 -0.417272 -0.478774 -0.53633 -0.589552 -0.638218 -0.682263 -0.721753 -0.756864 -0.787851 -0.815025 -0.838727 -0.859306 -0.87711 -0.892468 -0.905688 -0.917052 -0.926811 -0.935188 -0.942381 -0.948561 -0.953874 -0.958449 -0.962394 -0.965803 -0.968754 -0.971316 -0.973546 -0.975492 -0.977196 -0.978695 -0.980017 -0.981189 -0.982234 -0.983169 -0.98401 -0.984773 -0.985469 -0.986107 -0.986697 -0.987246 -0.98776 -0.988245 -0.988706 -0.989145 -0.989566 -0.989972 -0.990364 -0.990744 -0.991113 -0.991472 -0.991821 -0.992162 -0.992493 -0.992815 -0.993128 -0.993433 -0.993727 -0.994013 -0.994288 -0.994554 -0.994809 -0.995054 -0.995289 -0.995514 -0.995729 -0.995933 -0.996128 -0.996312 -0.996487 -0.996653 -0.996809 -0.996957 -0.997096 -0.997226 -0.997349 -0.997464 -0.997572 -0.997674 -0.997768 -0.997857 -0.997939 -0.998016 -0.998087 -0.998154 -0.998216 -0.998273 -0.998326 -0.998375 -0.998421 -0.998462 -0.9985 -0.998535 -0.998567 -0.998596 -0.998622 -0.998646 -0.998667 -0.998685 -0.998701 -0.998715 -0.998726 -0.998735 -0.998742 -0.998748 -0.99875 -0.998751 -0.99875 -0.998747 -0.998742 -0.998735 -0.998725 -0.998714 -0.9987 -0.998684 -0.998666 -0.998645 -0.998622 -0.998597 -0.998569 -0.998538 -0.998504 -0.998467 -0.998426 -0.998382 -0.998335 -0.998284 
0.973388 0.971662 0.969858 0.967977 0.966017 0.963979 0.961864 0.959672 0.957404 0.955061 0.952643 0.950151 0.947586 0.944949 0.942241 0.939462 0.936611 0.933688 0.930693 0.927623 0.924477 0.921251 0.917941 0.914541 0.911047 0.907448 0.903738 0.899903 0.895932 0.89181 0.887519 0.88304 0.87835 0.873424 0.868232 0.862743 0.856918 0.850716 0.84409 0.836987 0.829348 0.821105 0.812184 0.8025 0.791959 0.780456 0.767872 0.754077 0.738925 0.722254 0.703887 0.683631 0.661275 0.636596 0.609357 0.579311 0.546212 0.509816 0.469899 0.426267 0.378773 0.327341 0.271982 0.21282 0.150107 0.0842412 0.0157663 -0.0546306 -0.126141 -0.197866 -0.268865 -0.338204 -0.405008 -0.46851 -0.528088 -0.583289 -0.633831 -0.6796 -0.720634 -0.757088 -0.789214 -0.817328 -0.841782 -0.862944 -0.88118 -0.896843 -0.91026 -0.921731 -0.931526 -0.939884 -0.947013 -0.953097 -0.95829 -0.962728 -0.966525 -0.969779 -0.972571 -0.974972 -0.977041 -0.978828 -0.980375 -0.981719 -0.982889 -0.983911 -0.984807 -0.985597 -0.986295 -0.986916 -0.987472 -0.987973 -0.988427 -0.988843 -0.989226 -0.989582 -0.989916 -0.990233 -0.990535 -0.990825 -0.991106 -0.99138 -0.991648 -0.991912 -0.992171 -0.992427 -0.992681 -0.992931 -0.993178 -0.993423 -0.993664 -0.993901 -0.994134 -0.994362 -0.994586 -0.994804 -0.995016 -0.995222 -0.995422 -0.995614 -0.9958 -0.995979 -0.99615 -0.996314 -0.996471 -0.99662 -0.996762 -0.996897 -0.997026 -0.997147 -0.997261 -0.997369 -0.997471 -0.997567 -0.997657 -0.997741 -0.99782 -0.997894 -0.997963 -0.998027 -0.998087 -0.998143 -0.998194 -0.998242 -0.998286 -0.998326 -0.998364 -0.998397 -0.998428 -0.998456 -0.998481 -0.998503 -0.998523 -0.99854 -0.998555 -0.998567 -0.998576 -0.998584 -0.998589 -0.998592 -0.998592 -0.998591 -0.998587 -0.99858 -0.998572 -0.998561 -0.998548 -0.998532 -0.998514 -0.998494 -0.99847 -0.998444 -0.998415 -0.998383 -0.998348 -0.99831 -0.998268 -0.998223 -0.998173 -0.99812 -0.998062 -0.997999 
0.97614 0.974577 0.97294 0.971226 0.969435 0.967567 0.96562 0.963594 0.961489 0.959303 0.957037 0.95469 0.952261 0.949749 0.947154 0.944474 0.941706 0.938851 0.935903 0.93286 0.929719 0.926473 0.923116 0.919642 0.916042 0.912306 0.908422 0.904377 0.900155 0.895738 0.891106 0.886236 0.8811 0.875669 0.869909 0.86378 0.85724 0.850238 0.84272 0.834623 0.825875 0.816399 0.806104 0.794891 0.782647 0.769248 0.754553 0.738409 0.720643 0.701069 0.67948 0.655656 0.629363 0.600351 0.568369 0.533164 0.494494 0.452139 0.405923 0.355723 0.301502 0.243323 0.181375 0.115988 0.0476452 -0.0230161 -0.0952211 -0.168083 -0.240643 -0.311926 -0.38099 -0.446984 -0.509193 -0.567065 -0.620233 -0.668507 -0.711866 -0.750425 -0.784415 -0.814143 -0.839968 -0.862272 -0.881442 -0.897851 -0.911854 -0.923774 -0.933902 -0.942499 -0.94979 -0.955973 -0.961219 -0.96567 -0.969452 -0.972668 -0.975407 -0.977743 -0.979738 -0.981446 -0.982909 -0.984166 -0.985248 -0.98618 -0.986987 -0.987685 -0.988292 -0.988821 -0.989284 -0.989692 -0.990052 -0.990373 -0.990661 -0.990922 -0.99116 -0.991381 -0.991587 -0.991783 -0.991971 -0.992153 -0.992331 -0.992506 -0.992681 -0.992856 -0.993031 -0.993207 -0.993385 -0.993564 -0.993744 -0.993925 -0.994107 -0.994288 -0.99447 -0.994651 -0.99483 -0.995007 -0.995182 -0.995354 -0.995522 -0.995687 -0.995847 -0.996002 -0.996153 -0.996298 -0.996438 -0.996573 -0.996702 -0.996825 -0.996943 -0.997055 -0.997161 -0.997262 -0.997358 -0.997448 -0.997534 -0.997614 -0.997689 -0.99776 -0.997826 -0.997888 -0.997946 -0.998 -0.99805 -0.998096 -0.998138 -0.998177 -0.998213 -0.998245 -0.998275 -0.998301 -0.998325 -0.998346 -0.998364 -0.998379 -0.998392 -0.998402 -0.998409 -0.998414 -0.998417 -0.998417 -0.998415 -0.99841 -0.998403 -0.998393 -0.99838 -0.998365 -0.998347 -0.998327 -0.998303 -0.998277 -0.998248 -0.998215 -0.998179 -0.99814 -0.998096 -0.998049 -0.997998 -0.997943 -0.997883 -0.997818 -0.997747 -0.997671 
0.978557 0.977138 0.975648 0.974083 0.972443 0.970725 0.968929 0.967053 0.965095 0.963053 0.960926 0.958712 0.956408 0.954014 0.951526 0.948942 0.946257 0.943469 0.940573 0.937563 0.934434 0.931179 0.927789 0.924256 0.920567 0.916712 0.912676 0.908441 0.903991 0.899302 0.894352 0.889113 0.883552 0.877636 0.871323 0.864568 0.857321 0.849523 0.841108 0.832003 0.822126 0.811382 0.799666 0.786861 0.772835 0.757442 0.740518 0.721883 0.70134 0.678675 0.653655 0.626035 0.59556 0.561969 0.525006 0.484427 0.44002 0.39162 0.33913 0.282545 0.221974 0.157663 0.0900108 0.0195757 -0.0529281 -0.126651 -0.200642 -0.273897 -0.345414 -0.414252 -0.479585 -0.540744 -0.597241 -0.64878 -0.695249 -0.736698 -0.77331 -0.805369 -0.833227 -0.857274 -0.877915 -0.895547 -0.910552 -0.923282 -0.934056 -0.94316 -0.950843 -0.957324 -0.96279 -0.967401 -0.971293 -0.97458 -0.97736 -0.979714 -0.98171 -0.983403 -0.984843 -0.986069 -0.987113 -0.988004 -0.988765 -0.989415 -0.989972 -0.990448 -0.990857 -0.991208 -0.99151 -0.991771 -0.991996 -0.992193 -0.992365 -0.992518 -0.992655 -0.99278 -0.992895 -0.993003 -0.993108 -0.993209 -0.993311 -0.993412 -0.993516 -0.993622 -0.993732 -0.993846 -0.993963 -0.994085 -0.99421 -0.994339 -0.994472 -0.994608 -0.994746 -0.994886 -0.995028 -0.99517 -0.995312 -0.995454 -0.995594 -0.995734 -0.995871 -0.996005 -0.996137 -0.996265 -0.996389 -0.99651 -0.996626 -0.996738 -0.996846 -0.99695 -0.997048 -0.997142 -0.997232 -0.997317 -0.997398 -0.997474 -0.997545 -0.997613 -0.997676 -0.997736 -0.997791 -0.997843 -0.99789 -0.997935 -0.997975 -0.998013 -0.998047 -0.998078 -0.998105 -0.99813 -0.998152 -0.998171 -0.998186 -0.9982 -0.99821 -0.998218 -0.998223 -0.998225 -0.998224 -0.998221 -0.998215 -0.998207 -0.998195 -0.998181 -0.998164 -0.998143 -0.99812 -0.998094 -0.998064 -0.998031 -0.997994 -0.997954 -0.997909 -0.997861 -0.997808 -0.997751 -0.997688 -0.997621 -0.997548 -0.997469 -0.997384 -0.997293 
0.980681 0.97939 0.978029 0.976597 0.97509 0.973508 0.971847 0.970105 0.96828 0.966368 0.964368 0.962277 0.960091 0.957806 0.95542 0.952927 0.950323 0.947602 0.944759 0.941787 0.938677 0.935421 0.932008 0.928428 0.924665 0.920707 0.916535 0.91213 0.90747 0.90253 0.897282 0.891692 0.885726 0.87934 0.872489 0.86512 0.857172 0.848578 0.839261 0.829136 0.818105 0.806059 0.792876 0.778418 0.762532 0.745049 0.72578 0.70452 0.681046 0.655115 0.626475 0.59486 0.560002 0.52164 0.479529 0.433462 0.383281 0.328908 0.270365 0.207798 0.141502 0.0719295 -0.000296228 -0.0743966 -0.14946 -0.224482 -0.298419 -0.370248 -0.439028 -0.503954 -0.564393 -0.619908 -0.670262 -0.715401 -0.755434 -0.790595 -0.82121 -0.847667 -0.87038 -0.88977 -0.906247 -0.920194 -0.931964 -0.941874 -0.950204 -0.957198 -0.963067 -0.967991 -0.972122 -0.975591 -0.978506 -0.980958 -0.983022 -0.984762 -0.986231 -0.987471 -0.98852 -0.989407 -0.990159 -0.990794 -0.991332 -0.991787 -0.992171 -0.992494 -0.992767 -0.992995 -0.993185 -0.993345 -0.993477 -0.993587 -0.993679 -0.993756 -0.993821 -0.993877 -0.993926 -0.993972 -0.994015 -0.994057 -0.9941 -0.994146 -0.994195 -0.994248 -0.994306 -0.99437 -0.994439 -0.994514 -0.994594 -0.994681 -0.994772 -0.994869 -0.99497 -0.995075 -0.995184 -0.995295 -0.995409 -0.995524 -0.99564 -0.995756 -0.995872 -0.995987 -0.996101 -0.996213 -0.996323 -0.996431 -0.996535 -0.996637 -0.996735 -0.99683 -0.996921 -0.997008 -0.997092 -0.997171 -0.997247 -0.997319 -0.997387 -0.997451 -0.997511 -0.997568 -0.99762 -0.997669 -0.997715 -0.997757 -0.997796 -0.997831 -0.997863 -0.997892 -0.997917 -0.99794 -0.997959 -0.997976 -0.997989 -0.998 -0.998007 -0.998012 -0.998013 -0.998012 -0.998008 -0.998001 -0.997991 -0.997977 -0.997961 -0.997941 -0.997918 -0.997892 -0.997862 -0.997829 -0.997791 -0.99775 -0.997705 -0.997655 -0.997601 -0.997542 -0.997477 -0.997408 -0.997332 -0.997251 -0.997162 -0.997067 -0.996965 -0.996855 
0.98255 0.981371 0.980126 0.978811 0.977424 0.975962 0.974422 0.972801 0.971096 0.969303 0.967419 0.96544 0.963362 0.96118 0.958889 0.956484 0.953957 0.951304 0.948515 0.945582 0.942496 0.939245 0.935818 0.9322 0.928376 0.924328 0.920035 0.915475 0.910623 0.905448 0.899918 0.893996 0.887639 0.880799 0.873422 0.865447 0.856803 0.847413 0.837188 0.826028 0.813821 0.800439 0.785742 0.769571 0.751751 0.732086 0.710364 0.686354 0.659805 0.630455 0.598031 0.562257 0.522864 0.479605 0.43227 0.380708 0.324851 0.26474 0.200548 0.132604 0.0614089 -0.0123669 -0.0878908 -0.164199 -0.240241 -0.314937 -0.387243 -0.456213 -0.521051 -0.581149 -0.636108 -0.685731 -0.730012 -0.769101 -0.803273 -0.832889 -0.858362 -0.880128 -0.898623 -0.914265 -0.927443 -0.938512 -0.947787 -0.955545 -0.962028 -0.96744 -0.971959 -0.975732 -0.978884 -0.981519 -0.983723 -0.98557 -0.987118 -0.988418 -0.989509 -0.990427 -0.991198 -0.991846 -0.99239 -0.992847 -0.993228 -0.993546 -0.993809 -0.994026 -0.994203 -0.994346 -0.99446 -0.994548 -0.994616 -0.994666 -0.994701 -0.994724 -0.994738 -0.994745 -0.994747 -0.994745 -0.994743 -0.994741 -0.99474 -0.994742 -0.994749 -0.99476 -0.994777 -0.9948 -0.99483 -0.994866 -0.994909 -0.99496 -0.995016 -0.99508 -0.995149 -0.995223 -0.995303 -0.995387 -0.995475 -0.995566 -0.995659 -0.995754 -0.995851 -0.995948 -0.996046 -0.996143 -0.996239 -0.996334 -0.996428 -0.996519 -0.996608 -0.996694 -0.996778 -0.996858 -0.996936 -0.99701 -0.99708 -0.997148 -0.997212 -0.997272 -0.997329 -0.997382 -0.997432 -0.997478 -0.997521 -0.997561 -0.997597 -0.99763 -0.997659 -0.997685 -0.997708 -0.997728 -0.997745 -0.997758 -0.997769 -0.997776 -0.99778 -0.997781 -0.997779 -0.997773 -0.997765 -0.997753 -0.997737 -0.997719 -0.997696 -0.99767 -0.99764 -0.997607 -0.997569 -0.997527 -0.997481 -0.99743 -0.997374 -0.997314 -0.997247 -0.997176 -0.997098 -0.997013 -0.996922 -0.996824 -0.996718 -0.996604 -0.996481 -0.996348 
0.984196 0.983117 0.981973 0.980763 0.979482 0.978128 0.976696 0.975184 0.973588 0.971903 0.970125 0.96825 0.966271 0.964185 0.961983 0.959661 0.957209 0.95462 0.951886 0.948994 0.945935 0.942695 0.939259 0.935612 0.931735 0.927608 0.923207 0.918506 0.913475 0.90808 0.902284 0.896044 0.889311 0.882029 0.874136 0.865562 0.856227 0.84604 0.834899 0.82269 0.809283 0.794533 0.778278 0.760337 0.740511 0.71858 0.694305 0.66743 0.637683 0.604782 0.568442 0.528388 0.484364 0.436155 0.38361 0.326663 0.265362 0.199899 0.130625 0.0580712 -0.0170536 -0.0938749 -0.171385 -0.248492 -0.324081 -0.397082 -0.466535 -0.531641 -0.591805 -0.646645 -0.695994 -0.739874 -0.77847 -0.812084 -0.841107 -0.865972 -0.887135 -0.905045 -0.92013 -0.932786 -0.94337 -0.9522 -0.959554 -0.96567 -0.970753 -0.974977 -0.978486 -0.981404 -0.983831 -0.985851 -0.987535 -0.98894 -0.990113 -0.991093 -0.991912 -0.992597 -0.993169 -0.993646 -0.994043 -0.994372 -0.994643 -0.994864 -0.995043 -0.995185 -0.995295 -0.995378 -0.995438 -0.995478 -0.9955 -0.995507 -0.995503 -0.995488 -0.995465 -0.995436 -0.995403 -0.995367 -0.995331 -0.995294 -0.99526 -0.995229 -0.995201 -0.995179 -0.995163 -0.995153 -0.99515 -0.995154 -0.995166 -0.995185 -0.995211 -0.995246 -0.995287 -0.995334 -0.995388 -0.995447 -0.995512 -0.995581 -0.995654 -0.99573 -0.995808 -0.995889 -0.995971 -0.996053 -0.996137 -0.996219 -0.996302 -0.996383 -0.996463 -0.996541 -0.996617 -0.99669 -0.996761 -0.99683 -0.996895 -0.996958 -0.997017 -0.997074 -0.997127 -0.997177 -0.997223 -0.997266 -0.997306 -0.997343 -0.997376 -0.997406 -0.997433 -0.997456 -0.997476 -0.997492 -0.997506 -0.997516 -0.997522 -0.997526 -0.997526 -0.997522 -0.997515 -0.997505 -0.99749 -0.997473 -0.997451 -0.997426 -0.997396 -0.997363 -0.997325 -0.997283 -0.997236 -0.997184 -0.997127 -0.997065 -0.996997 -0.996923 -0.996842 -0.996756 -0.996662 -0.99656 -0.99645 -0.996332 -0.996205 -0.996068 -0.99592 -0.995761 
0.985648 0.984656 0.983604 0.982486 0.9813 0.980042 0.978708 0.977294 0.975796 0.974209 0.972528 0.970747 0.968861 0.966863 0.964745 0.962501 0.96012 0.957595 0.954913 0.952064 0.949033 0.945807 0.942368 0.938698 0.934777 0.93058 0.92608 0.921249 0.916052 0.91045 0.904401 0.897855 0.890757 0.883044 0.874645 0.865479 0.855455 0.844469 0.832406 0.819134 0.804505 0.788356 0.770501 0.750738 0.728841 0.704565 0.677648 0.64781 0.61476 0.578204 0.537855 0.493448 0.444758 0.391626 0.333979 0.271865 0.205479 0.135181 0.0615204 -0.0147699 -0.0927841 -0.171479 -0.249724 -0.326368 -0.400308 -0.470558 -0.536307 -0.596951 -0.652114 -0.701639 -0.745566 -0.784099 -0.817564 -0.846371 -0.870974 -0.891846 -0.909448 -0.924222 -0.93657 -0.946858 -0.955407 -0.962497 -0.968369 -0.973227 -0.977246 -0.980571 -0.983321 -0.985598 -0.987485 -0.98905 -0.990349 -0.991428 -0.992325 -0.993071 -0.993692 -0.994208 -0.994635 -0.994989 -0.995279 -0.995517 -0.995709 -0.995861 -0.99598 -0.996069 -0.996133 -0.996175 -0.996197 -0.996202 -0.996192 -0.99617 -0.996136 -0.996094 -0.996045 -0.99599 -0.995931 -0.99587 -0.995807 -0.995745 -0.995684 -0.995625 -0.995571 -0.995522 -0.995478 -0.99544 -0.995409 -0.995386 -0.995371 -0.995363 -0.995363 -0.995372 -0.995387 -0.995411 -0.995441 -0.995478 -0.995521 -0.99557 -0.995623 -0.995681 -0.995743 -0.995807 -0.995874 -0.995943 -0.996014 -0.996085 -0.996156 -0.996227 -0.996298 -0.996367 -0.996436 -0.996502 -0.996567 -0.996629 -0.99669 -0.996747 -0.996802 -0.996854 -0.996903 -0.996949 -0.996992 -0.997031 -0.997068 -0.997101 -0.99713 -0.997157 -0.99718 -0.9972 -0.997216 -0.997229 -0.997238 -0.997244 -0.997246 -0.997244 -0.997239 -0.99723 -0.997218 -0.997201 -0.997181 -0.997156 -0.997127 -0.997094 -0.997056 -0.997013 -0.996966 -0.996913 -0.996855 -0.996791 -0.996722 -0.996646 -0.996564 -0.996474 -0.996377 -0.996273 -0.996159 -0.996037 -0.995906 -0.995764 -0.995611 -0.995447 -0.99527 -0.99508 
0.986929 0.986016 0.985044 0.984009 0.982907 0.981736 0.980489 0.979164 0.977755 0.976257 0.974664 0.97297 0.971169 0.969253 0.967213 0.965042 0.962729 0.960264 0.957634 0.954826 0.951826 0.948616 0.945178 0.941491 0.93753 0.933271 0.928682 0.923731 0.918377 0.91258 0.906289 0.899449 0.891997 0.883862 0.874964 0.865212 0.854501 0.842715 0.829722 0.815374 0.799505 0.781927 0.762435 0.740801 0.716775 0.690089 0.660454 0.627572 0.591138 0.550854 0.506441 0.45766 0.404335 0.346381 0.283833 0.216875 0.145865 0.071353 -0.00591614 -0.0850174 -0.16488 -0.244338 -0.322202 -0.39733 -0.4687 -0.535467 -0.597008 -0.652931 -0.703075 -0.747484 -0.786372 -0.820079 -0.84903 -0.873697 -0.894567 -0.912119 -0.926806 -0.939043 -0.949203 -0.957615 -0.964566 -0.970299 -0.975024 -0.978916 -0.982121 -0.98476 -0.986936 -0.98873 -0.99021 -0.991433 -0.992445 -0.993282 -0.993975 -0.994548 -0.995023 -0.995414 -0.995736 -0.996 -0.996214 -0.996385 -0.99652 -0.996623 -0.996699 -0.996751 -0.996782 -0.996794 -0.996789 -0.99677 -0.996737 -0.996694 -0.996641 -0.996579 -0.99651 -0.996436 -0.996358 -0.996276 -0.996194 -0.996111 -0.996029 -0.995949 -0.995872 -0.9958 -0.995733 -0.995672 -0.995617 -0.99557 -0.995531 -0.995499 -0.995476 -0.995461 -0.995454 -0.995455 -0.995464 -0.99548 -0.995503 -0.995533 -0.995568 -0.995609 -0.995654 -0.995703 -0.995756 -0.995811 -0.995869 -0.995928 -0.995989 -0.99605 -0.996111 -0.996172 -0.996233 -0.996292 -0.99635 -0.996406 -0.99646 -0.996512 -0.996562 -0.996609 -0.996654 -0.996695 -0.996734 -0.996769 -0.996802 -0.996831 -0.996856 -0.996879 -0.996898 -0.996913 -0.996925 -0.996933 -0.996937 -0.996938 -0.996935 -0.996928 -0.996917 -0.996901 -0.996882 -0.996858 -0.99683 -0.996797 -0.996759 -0.996716 -0.996669 -0.996615 -0.996556 -0.996491 -0.99642 -0.996343 -0.996258 -0.996166 -0.996066 -0.995959 -0.995842 -0.995716 -0.99558 -0.995434 -0.995276 -0.995107 -0.994924 -0.994728 -0.994516 -0.994289 
